#OTU ID	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
OTU_10	335	304	534	601	787	538	182	157	241	257	349	251	266	451	200	210	406	226
OTU_100	73	16	29	47	227	20	26	48	14	104	62	36	26	5	41	49	30	57
OTU_1000	4	5	4	2	12	4	2	5	4	2	1	6	1	0	0	1	6	6
OTU_1001	6	2	1	2	10	9	4	2	4	0	2	2	0	2	2	0	1	6
OTU_1002	4	8	9	4	2	11	5	19	2	3	3	4	2	0	3	2	2	4
OTU_1003	9	3	4	6	0	2	3	4	5	0	3	1	9	1	2	0	2	4
OTU_1004	5	4	2	2	2	4	3	1	5	2	1	6	5	0	1	2	5	2
OTU_1005	3	1	0	1	0	1	5	4	4	5	2	4	4	6	6	4	3	4
OTU_1006	3	1	5	0	0	1	1	19	3	5	1	3	2	5	7	2	0	13
OTU_1007	1	3	11	4	0	6	0	0	8	2	0	0	4	5	0	3	10	4
OTU_1008	8	2	4	12	8	4	1	2	2	1	0	0	1	0	2	1	3	2
OTU_1009	2	7	2	0	1	3	4	7	5	3	5	5	3	0	5	2	3	1
OTU_101	75	82	9	22	25	46	93	48	53	43	64	97	47	28	58	32	43	57
OTU_1010	4	2	1	2	2	1	4	11	5	5	3	2	2	5	2	1	6	5
OTU_1011	4	7	2	3	16	6	4	1	3	3	2	1	2	4	2	2	3	2
OTU_1012	4	1	8	3	0	2	4	2	2	3	3	2	2	2	6	2	3	4
OTU_1013	2	2	10	4	1	2	0	4	6	5	2	6	0	1	1	4	1	6
OTU_1014	4	3	0	2	2	0	6	10	9	4	3	3	9	12	6	4	3	4
OTU_1015	0	3	6	6	7	4	2	3	3	2	2	4	5	8	2	4	4	4
OTU_1016	2	2	9	2	2	6	6	4	3	9	10	8	3	10	7	2	2	6
OTU_1017	0	3	12	6	8	2	0	0	0	0	1	1	1	7	2	1	4	1
OTU_1018	0	4	0	0	0	0	0	1	4	1	3	3	3	0	1	34	0	1
OTU_1019	5	3	2	0	0	1	3	1	2	3	3	13	13	0	9	1	0	2
OTU_102	39	60	38	55	98	42	60	45	42	42	50	50	45	40	74	71	42	54
OTU_1020	3	8	3	0	2	6	0	8	5	2	3	3	3	2	0	2	4	1
OTU_1021	4	2	2	7	2	2	3	3	2	5	5	8	2	2	6	4	3	2
OTU_1022	4	2	3	5	1	4	6	0	3	1	1	5	3	4	2	3	4	5
OTU_1023	4	6	2	0	2	2	2	1	1	0	3	8	4	2	5	6	5	2
OTU_1024	2	0	0	0	0	0	8	6	4	21	12	0	1	1	2	0	0	4
OTU_1026	5	8	5	2	2	2	3	10	4	5	9	4	5	2	1	8	2	1
OTU_1027	14	9	1	17	7	19	8	0	15	6	19	6	6	4	14	18	2	3
OTU_1028	4	4	2	2	4	5	2	4	3	3	3	4	2	4	2	4	5	2
OTU_1029	2	1	2	7	2	2	4	3	1	3	10	3	2	3	5	2	2	2
OTU_103	46	48	10	68	49	122	22	27	37	33	46	36	58	40	43	38	43	28
OTU_1030	10	15	2	2	1	2	2	7	8	5	3	7	12	1	12	7	15	2
OTU_1031	2	0	5	5	3	1	1	3	3	8	2	4	2	6	6	3	1	4
OTU_1032	6	7	2	6	2	3	4	4	2	4	3	4	3	5	7	0	6	7
OTU_1033	10	5	1	1	2	3	3	5	3	4	6	6	5	2	1	2	4	5
OTU_1034	7	7	7	4	1	3	4	3	15	2	7	13	13	3	14	6	8	6
OTU_1035	1	7	2	2	1	3	3	5	3	5	4	0	4	2	3	3	2	5
OTU_1036	1	4	5	4	0	2	4	8	3	5	5	6	4	5	1	1	3	3
OTU_1037	1	3	5	6	2	6	4	1	3	4	3	5	4	3	3	3	3	1
OTU_1038	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0
OTU_104	57	62	64	60	86	59	23	26	41	45	46	63	42	51	44	38	57	27
OTU_1040	10	28	7	18	2	11	31	25	27	15	13	31	7	17	21	20	3	19
OTU_1042	1	3	1	0	0	0	2	3	2	5	7	10	3	2	2	4	2	2
OTU_1044	5	5	4	5	6	3	2	1	5	1	3	0	3	5	6	3	3	6
OTU_1045	1	2	0	1	2	2	3	9	0	1	18	3	0	2	2	11	0	2
OTU_1046	5	4	7	3	10	5	4	4	2	5	3	4	2	2	6	4	2	1
OTU_1047	2	3	3	7	1	2	5	4	4	5	3	6	5	2	13	2	1	2
OTU_1048	4	6	2	3	2	0	3	7	3	4	2	10	2	2	4	3	5	11
OTU_1049	2	4	0	2	2	3	4	4	5	3	6	4	2	3	2	1	3	2
OTU_105	35	15	32	49	246	46	6	112	1	37	25	19	3	8	24	20	40	77
OTU_1050	2	4	5	3	5	2	2	5	3	3	2	4	1	2	6	3	0	2
OTU_1051	4	5	2	3	2	6	7	4	3	4	6	7	4	4	6	6	4	0
OTU_1052	5	5	1	6	3	3	4	2	1	1	10	7	7	2	2	6	3	5
OTU_1053	6	3	1	2	2	5	5	3	2	4	4	3	3	4	6	2	2	9
OTU_1055	5	4	0	6	2	2	13	6	5	8	3	7	8	6	4	2	10	6
OTU_1056	8	7	1	2	1	2	8	10	4	2	6	4	2	2	6	2	2	3
OTU_1057	5	3	3	6	3	3	2	7	3	3	8	6	9	3	3	3	7	5
OTU_1058	6	2	0	2	1	2	1	1	2	3	0	4	2	4	10	8	0	4
OTU_1059	5	1	2	2	1	2	10	2	3	2	0	7	5	3	2	3	1	4
OTU_106	47	27	25	26	15	14	20	42	218	135	35	48	65	26	45	63	18	29
OTU_1060	4	11	13	7	8	6	1	15	1	5	9	16	1	0	2	10	5	10
OTU_1062	3	0	0	1	2	1	1	4	1	1	0	0	37	0	1	5	1	0
OTU_1063	3	2	1	1	1	2	4	3	2	5	1	4	3	1	4	2	2	3
OTU_1064	4	0	0	0	0	2	1	1	11	6	0	14	1	0	0	1	1	14
OTU_1065	1	3	0	4	0	31	1	0	2	2	1	0	1	1	2	3	2	0
OTU_1066	3	3	2	9	2	6	3	4	3	2	3	2	2	2	2	3	2	4
OTU_1067	3	0	4	6	4	7	1	4	0	3	3	1	1	2	2	2	3	6
OTU_1069	4	6	2	10	0	2	3	10	7	5	3	2	12	2	8	5	2	6
OTU_1070	5	3	5	10	3	2	4	3	2	3	5	2	5	1	0	3	3	0
OTU_1071	5	0	2	3	1	3	3	3	4	6	2	5	7	3	2	2	2	4
OTU_1072	22	6	10	17	12	15	4	7	14	11	17	10	10	10	10	14	5	8
OTU_1073	6	7	2	2	5	2	0	4	1	2	7	4	3	3	2	2	2	5
OTU_1075	2	3	5	3	2	1	8	9	4	6	5	4	7	1	8	2	2	5
OTU_1076	11	9	3	3	5	8	14	20	18	11	9	20	12	7	13	3	3	11
OTU_1077	3	1	1	4	3	2	4	5	3	2	4	4	3	2	2	6	2	2
OTU_1078	5	3	3	1	2	2	4	12	3	4	3	8	4	2	5	2	6	2
OTU_108	49	23	44	38	65	41	23	35	46	87	73	63	24	36	32	41	42	40
OTU_1080	0	2	0	0	0	0	2	14	7	1	1	3	6	1	3	4	4	2
OTU_1081	5	5	3	11	5	5	10	4	2	4	4	5	2	5	8	4	2	3
OTU_1082	3	6	2	2	2	2	3	3	4	2	3	4	3	1	3	3	5	6
OTU_1083	9	2	6	9	7	2	5	1	3	5	3	10	4	1	5	3	2	2
OTU_1085	5	6	1	3	2	2	4	10	3	3	3	7	2	2	3	5	9	3
OTU_1086	9	7	1	2	0	4	4	4	2	9	4	5	1	3	2	1	2	6
OTU_1087	2	2	0	6	2	6	2	1	4	3	6	4	2	0	10	5	0	2
OTU_1088	16	13	7	8	1	13	15	14	8	9	19	16	10	12	7	8	5	14
OTU_1089	5	3	1	2	4	4	9	4	6	4	3	2	2	3	6	4	3	2
OTU_109	44	47	11	17	2	2	51	90	35	40	27	67	135	17	74	83	0	105
OTU_1090	2	1	1	2	0	2	3	1	29	0	1	3	4	1	3	3	0	1
OTU_1091	2	2	2	1	0	6	4	2	1	8	7	2	3	2	3	2	2	1
OTU_1092	3	5	2	4	6	4	5	2	2	2	4	1	2	2	4	5	5	6
OTU_1093	3	3	2	3	2	1	10	10	3	10	2	13	2	0	2	2	2	2
OTU_1094	6	2	9	9	5	1	5	3	0	5	2	2	0	2	1	3	2	3
OTU_1095	5	3	8	2	5	6	2	4	2	1	2	5	1	1	1	2	1	4
OTU_1096	3	1	8	2	1	2	3	5	3	3	7	1	1	2	4	4	0	12
OTU_1097	2	4	2	2	2	5	4	5	2	3	2	7	2	2	3	4	3	2
OTU_1098	4	5	3	2	24	2	0	0	1	2	2	0	0	2	0	2	3	3
OTU_1099	0	3	1	0	0	0	3	4	6	6	3	11	4	2	1	10	2	1
OTU_11	286	287	247	278	431	304	424	331	208	381	297	167	327	378	407	330	252	308
OTU_110	11	30	49	84	108	18	62	35	24	61	40	22	44	100	56	50	45	28
OTU_1100	0	5	0	0	2	3	2	1	0	0	3	2	6	1	1	2	12	4
OTU_1101	6	6	0	2	0	1	4	4	3	3	1	12	2	2	2	2	2	27
OTU_1102	13	3	0	4	2	7	12	4	3	4	5	8	2	4	4	13	1	6
OTU_1105	4	1	10	0	1	2	4	1	5	1	1	3	2	5	3	2	5	2
OTU_1106	3	5	4	2	3	4	4	3	3	3	5	5	0	2	3	2	7	2
OTU_1107	3	1	1	6	1	3	3	1	2	2	2	6	2	5	4	2	3	3
OTU_1108	2	0	1	1	3	5	4	2	3	5	3	3	4	2	2	2	8	3
OTU_111	36	45	28	13	28	23	50	35	35	59	44	53	29	64	60	57	49	64
OTU_1110	31	2	0	1	0	0	1	6	1	0	2	1	2	0	0	1	5	0
OTU_1111	5	3	12	3	3	4	5	0	3	4	4	4	2	1	3	4	5	7
OTU_1112	1	1	3	7	1	2	4	1	4	3	3	4	2	5	2	3	4	8
OTU_1113	3	3	0	0	1	3	6	24	6	16	0	8	3	2	0	2	1	1
OTU_1114	2	0	0	1	2	0	3	3	6	4	1	2	7	3	8	4	2	2
OTU_1115	2	2	3	0	5	2	7	2	1	2	3	2	7	1	3	4	1	7
OTU_1116	4	11	1	5	1	5	17	6	2	5	7	6	6	3	2	5	4	2
OTU_1117	1	0	3	4	1	1	2	2	2	3	5	4	2	2	2	1	4	3
OTU_1118	3	3	2	3	2	2	20	11	15	3	7	29	5	4	10	3	2	3
OTU_1119	4	0	27	1	0	0	2	4	0	0	0	6	0	2	0	0	0	0
OTU_112	25	13	11	13	8	9	66	38	89	93	53	30	53	74	57	69	33	29
OTU_1120	3	2	2	1	2	3	10	5	9	4	7	15	5	2	6	7	3	4
OTU_1121	3	2	0	2	14	9	2	3	0	1	1	11	3	0	1	6	0	2
OTU_1122	5	6	5	2	4	3	6	6	13	6	8	4	2	3	5	6	5	9
OTU_1123	1	1	1	6	1	2	4	10	5	3	3	5	3	2	4	2	2	2
OTU_1124	3	1	1	1	1	1	6	1	4	5	3	13	1	2	3	8	4	3
OTU_1125	0	3	0	2	0	2	10	6	3	2	3	6	1	4	2	3	1	3
OTU_1126	1	1	2	5	0	2	3	2	3	1	8	1	2	12	3	4	4	5
OTU_1127	1	3	0	1	0	4	5	7	29	1	1	9	0	2	5	1	0	0
OTU_1128	76	179	157	70	67	93	118	121	179	110	149	98	122	179	148	157	115	168
OTU_113	27	80	43	53	38	41	51	50	49	51	36	49	36	38	56	34	34	48
OTU_1130	5	3	3	0	1	5	6	6	1	3	6	4	2	1	6	2	3	2
OTU_1131	2	4	2	3	2	2	4	3	2	1	3	4	4	4	2	2	2	2
OTU_1132	4	3	1	2	2	4	6	6	3	7	6	8	1	1	8	4	4	3
OTU_1133	3	1	2	2	4	2	1	3	3	4	3	5	5	2	5	3	2	2
OTU_1134	3	1	3	1	5	6	7	5	3	4	6	4	5	3	3	3	4	1
OTU_1135	2	0	0	0	1	1	4	4	2	4	4	3	2	1	2	2	10	7
OTU_1136	2	1	0	2	0	0	7	5	9	2	7	6	5	0	3	1	1	5
OTU_1137	3	3	5	2	0	2	1	1	3	2	4	4	2	1	4	4	3	5
OTU_1138	1	2	0	2	3	5	3	13	2	2	6	1	1	0	4	1	0	1
OTU_1139	4	8	5	5	5	7	5	5	3	5	5	9	1	1	1	2	0	5
OTU_114	56	46	69	72	79	39	35	33	37	40	46	37	51	50	56	56	47	66
OTU_1140	5	3	1	2	1	1	6	4	1	2	3	5	0	4	2	2	4	7
OTU_1143	1	5	0	4	0	2	0	3	1	1	3	1	1	5	6	2	5	2
OTU_1144	1	4	3	3	2	2	5	5	1	5	3	4	3	2	0	3	4	5
OTU_1145	1	1	0	0	0	0	3	56	1	1	0	3	1	0	0	0	0	1
OTU_1146	1	4	1	2	1	0	6	5	3	5	2	3	2	2	4	5	3	3
OTU_1147	1	5	2	2	3	5	7	3	1	1	3	4	4	2	4	0	4	2
OTU_1148	1	0	0	2	2	1	0	1	2	5	1	45	0	1	2	0	1	2
OTU_1149	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0
OTU_115	32	86	10	77	6	56	4	11	1	5	20	415	1	16	18	2	3	18
OTU_1150	1	0	0	1	0	0	9	2	0	0	21	5	1	3	2	10	0	0
OTU_1151	3	0	1	0	11	1	5	10	2	0	0	1	2	1	2	13	0	11
OTU_1152	3	8	0	2	1	1	4	3	3	4	5	0	3	1	7	2	0	3
OTU_1154	9	13	2	2	1	6	9	3	8	0	5	3	2	3	2	5	3	2
OTU_1155	5	6	1	4	0	8	12	5	1	1	6	5	8	1	2	1	2	4
OTU_1158	2	2	4	2	0	6	8	0	4	1	5	4	2	0	2	1	5	5
OTU_1159	2	3	0	2	0	10	2	2	0	26	0	0	0	0	2	0	1	6
OTU_1160	4	0	7	0	7	2	0	0	2	2	0	0	0	2	0	22	0	0
OTU_1161	1	1	5	0	0	15	0	0	0	4	3	4	1	4	2	2	0	1
OTU_1163	1	2	0	1	0	6	5	4	3	1	3	3	5	5	3	3	2	2
OTU_1164	0	1	2	2	5	1	2	3	2	4	6	4	2	4	5	5	0	2
OTU_1165	2	2	4	6	3	3	4	4	2	7	3	4	1	5	8	6	3	3
OTU_1166	3	3	2	3	2	2	3	5	5	7	4	13	3	2	0	3	2	2
OTU_1167	4	3	5	2	2	3	8	1	4	2	4	4	2	2	6	1	3	2
OTU_1169	1	3	0	0	0	1	6	9	3	4	2	2	2	1	5	1	2	0
OTU_1170	5	5	1	4	1	0	3	5	3	5	3	3	3	4	2	4	4	6
OTU_1171	5	2	2	1	2	2	3	7	3	5	3	4	2	3	3	4	2	2
OTU_1172	3	3	1	2	0	2	5	4	2	5	4	4	2	2	2	2	1	2
OTU_1173	4	1	2	2	0	2	4	6	4	4	3	3	2	5	1	4	2	3
OTU_1174	5	2	0	5	2	2	0	4	2	0	2	4	4	0	2	2	2	6
OTU_1175	2	2	2	4	2	2	5	4	4	4	3	5	3	4	4	2	3	5
OTU_1176	5	3	2	2	5	3	7	4	3	1	3	3	5	3	3	1	6	2
OTU_1177	3	1	1	2	0	2	3	2	1	2	0	3	5	8	3	10	2	2
OTU_1178	4	2	1	0	0	1	4	2	3	5	3	1	1	1	5	6	5	4
OTU_1179	4	5	2	2	1	1	5	2	2	2	3	8	1	0	2	2	8	1
OTU_118	45	38	30	33	33	85	35	20	30	70	30	65	22	36	30	27	58	14
OTU_1180	3	4	2	2	1	4	0	1	0	3	5	4	2	4	3	7	1	4
OTU_1181	3	0	2	2	2	2	2	4	2	0	5	0	13	0	3	9	2	1
OTU_1182	5	3	4	5	1	2	4	2	3	3	4	6	2	2	2	2	3	2
OTU_1183	5	6	2	5	3	6	3	4	3	0	4	2	4	4	2	2	3	3
OTU_1184	3	4	4	0	2	2	4	3	1	2	5	8	4	3	3	4	3	2
OTU_1185	0	30	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1186	1	2	1	2	2	10	2	4	2	2	3	3	2	1	6	5	1	4
OTU_1187	1	5	1	0	1	3	2	9	5	3	3	3	1	3	3	3	2	2
OTU_1188	0	2	0	2	1	3	2	5	1	4	9	4	3	0	2	1	4	6
OTU_1189	0	3	0	0	0	1	4	2	7	5	3	2	4	2	6	2	4	1
OTU_119	37	24	50	23	10	19	64	48	44	34	52	40	30	62	48	64	53	39
OTU_1190	0	0	2	2	9	5	2	6	1	1	7	4	2	2	2	2	2	2
OTU_1191	0	0	0	0	0	0	8	7	7	3	2	3	2	5	2	4	1	2
OTU_1192	6	1	0	2	0	3	5	2	3	3	3	3	2	2	1	1	7	2
OTU_1193	3	8	4	2	4	5	0	6	3	1	7	4	8	8	6	2	4	5
OTU_1194	4	0	5	1	0	0	4	5	1	3	2	4	0	2	6	1	2	3
OTU_1195	5	3	0	2	0	6	7	1	5	2	1	3	0	0	3	2	3	3
OTU_1196	7	2	2	2	0	4	3	1	3	0	2	4	6	5	4	1	1	2
OTU_1197	1	3	2	1	1	1	3	7	3	0	4	3	1	6	5	2	3	2
OTU_1199	2	3	1	2	2	4	4	4	2	4	3	4	5	2	2	0	5	1
OTU_12	29	99	475	249	148	173	177	651	579	428	322	110	224	226	192	163	366	476
OTU_120	42	68	81	62	45	70	20	23	31	23	24	30	20	22	40	44	28	20
OTU_1200	1	2	1	0	1	0	8	5	6	4	1	5	2	3	4	2	1	2
OTU_1201	11	7	3	2	2	7	2	8	10	3	3	4	1	2	2	2	3	4
OTU_1202	3	1	1	0	2	1	9	14	2	6	25	3	1	1	1	1	1	2
OTU_1203	5	2	1	3	2	5	3	3	1	5	2	3	3	0	2	2	5	2
OTU_1205	20	5	12	0	0	1	0	0	3	0	0	4	8	0	1	0	6	0
OTU_1206	2	6	3	2	0	2	2	5	1	1	3	3	2	4	3	0	1	4
OTU_1209	0	7	0	2	0	1	0	1	0	0	0	2	0	3	2	28	0	0
OTU_121	44	29	34	24	9	36	61	37	38	44	47	67	28	27	35	17	39	39
OTU_1210	2	3	1	1	0	2	8	2	2	5	2	6	1	4	4	2	5	2
OTU_1211	0	3	5	0	0	1	4	11	5	1	1	6	3	1	6	1	2	3
OTU_1212	3	5	0	1	3	1	2	4	1	3	7	2	3	1	1	4	3	2
OTU_1213	2	12	0	0	5	1	7	2	4	5	2	4	3	2	6	3	0	8
OTU_1214	0	6	0	6	2	7	7	2	1	1	3	2	2	1	2	1	1	1
OTU_1215	2	0	1	0	0	2	2	0	2	2	2	0	13	7	2	4	2	2
OTU_1216	3	8	2	2	2	1	8	5	3	5	4	4	3	2	1	2	3	6
OTU_1217	2	3	1	0	2	5	0	4	4	4	0	0	5	16	0	0	1	0
OTU_1218	10	3	0	6	1	3	11	4	2	5	1	9	4	2	3	4	2	5
OTU_1219	4	6	2	2	3	1	0	4	3	2	0	1	4	2	2	0	2	2
OTU_122	39	66	29	35	15	40	57	60	58	45	34	54	44	30	42	42	33	47
OTU_1221	1	6	7	1	0	2	3	1	3	4	1	7	1	5	6	6	3	5
OTU_1222	3	4	2	2	2	3	3	0	2	4	3	4	2	2	2	2	2	6
OTU_1223	3	7	0	0	0	2	4	4	3	0	6	4	3	5	3	0	0	6
OTU_1224	5	0	2	5	2	2	4	0	4	1	3	7	9	0	3	8	1	1
OTU_1225	0	1	0	0	0	2	0	1	23	0	3	1	2	0	10	3	0	2
OTU_1227	83	182	74	160	15	55	151	112	119	163	148	91	229	271	187	180	194	116
OTU_1228	3	3	2	1	0	2	9	5	3	1	4	13	7	1	8	2	1	1
OTU_1229	0	3	2	3	1	1	4	5	4	3	4	2	5	1	1	2	4	2
OTU_1230	2	3	2	3	5	5	2	4	4	5	3	3	2	1	1	2	5	2
OTU_1231	7	0	0	0	0	1	9	4	3	2	1	5	5	8	6	2	2	6
OTU_1232	5	3	1	6	0	3	3	0	5	10	3	4	2	2	4	4	0	2
OTU_1233	7	2	0	1	1	0	4	1	2	3	5	4	3	1	2	2	1	1
OTU_1234	2	1	45	0	0	0	0	3	3	0	0	2	0	0	2	0	0	1
OTU_1235	4	1	0	2	1	3	7	6	9	7	5	4	5	4	3	2	4	5
OTU_1236	1	6	2	2	2	1	2	3	3	2	3	1	1	1	4	2	2	2
OTU_1238	5	5	3	3	1	4	7	2	2	0	3	4	2	2	4	0	5	1
OTU_1239	21	19	12	17	21	21	29	16	17	14	27	32	20	11	16	8	14	8
OTU_124	46	25	97	23	12	21	42	14	22	29	47	29	33	35	48	44	26	53
OTU_1240	1	1	2	0	3	2	5	6	2	8	3	1	2	3	1	2	2	1
OTU_1241	3	5	0	0	8	13	2	0	1	0	1	4	0	2	0	0	0	0
OTU_1242	5	0	0	2	2	3	0	4	3	2	5	7	0	0	2	6	0	1
OTU_1243	2	5	2	2	3	6	2	4	2	3	4	3	0	2	0	1	7	2
OTU_1244	1	3	3	1	2	1	4	3	3	2	4	9	3	2	4	1	1	2
OTU_1245	2	1	2	7	9	3	4	6	0	1	3	0	4	0	2	2	0	4
OTU_1247	4	3	5	4	2	5	3	4	6	4	3	2	2	5	9	5	2	6
OTU_1248	2	3	0	2	0	9	1	4	1	1	3	4	3	1	6	2	6	2
OTU_1249	2	0	2	9	2	2	2	3	0	0	0	3	1	2	2	5	2	1
OTU_125	11	98	43	69	10	21	40	67	27	43	63	16	21	65	48	21	5	55
OTU_1250	24	23	12	22	15	25	17	12	21	19	22	22	9	9	25	15	21	13
OTU_1251	3	1	0	1	2	3	4	8	12	5	2	4	2	0	6	2	2	2
OTU_1252	2	3	2	3	1	3	4	8	3	2	4	3	7	2	6	9	1	4
OTU_1253	3	3	0	2	2	2	6	1	3	1	3	1	1	2	3	1	5	4
OTU_1254	3	2	2	9	0	2	4	1	0	0	1	1	1	0	1	10	2	2
OTU_1255	4	3	1	1	0	2	0	1	3	4	1	3	6	2	2	2	2	1
OTU_1256	4	5	1	2	2	2	2	3	2	2	3	8	2	1	4	2	2	3
OTU_1257	3	3	0	5	1	5	1	0	3	5	1	3	2	1	3	4	2	3
OTU_1258	5	1	0	2	2	3	3	1	2	2	2	6	2	2	6	5	1	3
OTU_126	44	39	38	33	22	33	37	68	43	38	30	53	35	15	58	38	42	66
OTU_1260	1	4	3	2	2	1	1	5	1	2	2	3	5	2	1	2	5	2
OTU_1261	3	5	4	1	0	6	1	4	3	5	2	5	2	2	0	0	1	1
OTU_1262	1	0	2	3	4	2	3	0	5	6	3	4	10	1	5	9	3	2
OTU_1263	3	0	3	0	2	2	3	4	6	4	7	17	5	1	10	2	2	4
OTU_1264	1	2	0	0	2	2	8	5	5	0	2	6	2	2	6	2	1	1
OTU_1265	6	1	2	2	2	1	4	4	2	3	8	4	2	2	2	2	2	0
OTU_1266	1	1	0	2	0	2	13	4	3	1	3	2	2	1	1	1	3	0
OTU_1267	3	2	0	0	1	1	7	3	3	3	2	4	9	4	2	3	2	0
OTU_1268	2	2	0	0	0	0	22	3	3	1	3	3	6	0	0	2	3	3
OTU_1269	3	5	7	6	2	6	13	7	5	6	5	12	5	2	4	3	8	6
OTU_127	35	54	28	47	38	42	29	24	20	38	39	26	30	42	35	56	42	31
OTU_1270	2	4	3	2	2	3	3	2	4	3	1	1	3	2	3	2	3	2
OTU_1271	5	7	0	7	5	4	3	4	3	3	3	5	1	2	2	2	2	2
OTU_1272	2	3	4	0	1	4	4	3	6	6	3	4	2	2	4	2	4	4
OTU_1273	4	1	1	2	1	1	7	2	8	1	1	2	5	2	3	5	1	2
OTU_1274	1	4	1	0	0	2	0	6	3	1	2	8	4	1	4	2	2	2
OTU_1275	27	10	15	13	12	9	7	15	9	6	10	8	5	9	4	16	11	6
OTU_1276	2	3	1	1	7	2	3	3	0	3	0	0	2	6	1	3	2	2
OTU_1277	10	13	18	14	20	62	4	7	0	6	13	7	15	13	6	7	6	6
OTU_1278	3	0	0	2	2	6	2	3	2	6	9	0	1	0	2	2	2	4
OTU_1279	1	0	2	2	1	1	3	1	1	0	12	1	2	1	4	1	4	0
OTU_128	35	32	27	23	12	31	54	31	35	33	36	48	30	39	48	33	32	43
OTU_1280	5	3	2	4	5	2	1	1	0	2	3	4	0	3	3	3	2	2
OTU_1281	2	3	1	2	4	2	2	5	2	3	1	4	0	0	2	7	2	5
OTU_1282	2	3	2	0	2	0	3	1	2	2	2	4	0	5	4	2	4	4
OTU_1283	1	8	0	5	2	2	1	5	1	5	2	2	4	0	0	2	0	2
OTU_1284	2	7	3	4	4	2	3	4	8	6	3	6	3	2	5	2	3	4
OTU_1285	0	1	2	6	3	8	7	3	0	4	12	3	2	6	14	3	11	9
OTU_1286	1	1	4	0	7	2	4	4	1	3	11	1	1	2	2	1	6	7
OTU_1287	1	2	2	1	2	1	1	1	11	2	3	1	5	1	2	10	4	2
OTU_1288	0	3	0	2	0	2	4	0	3	5	2	3	1	0	4	4	1	2
OTU_1289	1	1	0	2	0	1	4	6	8	5	0	0	3	2	2	2	5	6
OTU_129	19	23	79	47	48	39	24	39	23	30	48	28	18	28	30	29	59	60
OTU_1290	0	3	6	2	1	2	1	0	5	1	4	5	2	2	2	2	5	1
OTU_1291	0	1	5	0	10	2	0	19	9	5	6	1	2	2	0	2	0	4
OTU_1292	0	0	0	2	0	0	1	2	20	2	1	4	9	0	0	3	1	0
OTU_1293	9	6	5	3	2	19	12	3	5	4	4	6	2	2	4	2	4	5
OTU_1294	4	4	1	3	0	4	6	8	1	3	4	5	1	2	3	4	2	9
OTU_1296	4	2	0	1	0	0	3	7	5	2	1	3	1	2	0	4	8	1
OTU_1297	4	5	3	11	3	2	0	4	0	1	4	5	5	1	7	5	1	2
OTU_1298	2	3	1	1	4	1	4	4	2	1	5	3	0	2	2	3	2	2
OTU_1299	3	4	1	2	2	2	2	4	3	5	2	2	1	1	5	2	2	4
OTU_13	154	151	292	285	411	313	155	452	408	271	427	169	297	219	340	225	448	416
OTU_130	25	61	12	43	6	100	22	6	18	43	16	19	8	16	74	15	12	101
OTU_1300	2	3	2	2	1	4	2	2	2	2	1	2	2	3	2	2	3	3
OTU_1301	19	23	20	20	5	4	11	9	15	10	14	10	9	5	60	5	12	14
OTU_1302	3	8	2	6	0	0	3	6	3	2	3	1	2	4	2	5	3	5
OTU_1304	3	1	2	0	0	0	3	8	2	4	6	4	0	1	5	20	0	3
OTU_1305	3	8	2	0	1	1	4	2	3	1	1	4	0	2	2	6	0	2
OTU_1306	1	1	3	2	2	2	4	0	0	1	0	0	0	8	0	1	19	4
OTU_1308	6	4	0	0	0	0	9	0	0	3	3	16	1	0	0	0	0	1
OTU_1309	5	3	2	1	1	2	6	2	1	6	6	3	4	0	3	2	1	6
OTU_131	0	26	1	2	1	9	70	162	37	4	136	97	2	10	2	87	40	54
OTU_1310	7	0	5	6	5	4	2	2	2	3	3	1	2	5	2	3	2	6
OTU_1311	0	4	1	2	6	2	1	8	0	2	2	2	1	0	3	0	4	6
OTU_1312	0	2	0	0	2	5	0	1	3	0	2	3	4	0	0	2	19	3
OTU_1315	3	0	1	0	4	9	0	1	4	5	4	0	6	1	0	0	9	2
OTU_1316	0	0	0	2	3	5	1	0	4	3	1	2	4	3	3	2	2	2
OTU_1318	5	7	4	5	2	6	7	9	2	3	3	10	5	4	9	2	5	2
OTU_1319	5	3	1	0	2	3	3	1	2	0	3	3	2	2	2	6	0	3
OTU_132	5	19	172	55	18	43	48	21	33	19	13	3	21	33	28	11	18	33
OTU_1320	3	1	1	2	2	1	4	1	1	0	0	0	0	24	1	2	0	1
OTU_1321	2	1	1	0	0	20	6	2	1	0	1	0	0	0	3	0	0	0
OTU_1322	8	2	3	1	2	2	3	2	1	3	0	2	0	0	3	2	1	2
OTU_1323	2	3	4	0	1	2	3	4	5	5	2	2	2	2	3	6	3	2
OTU_1324	2	4	0	1	0	7	5	3	3	2	2	4	0	1	2	2	0	1
OTU_1326	4	5	2	2	0	8	3	2	2	4	5	3	1	3	5	1	0	3
OTU_1327	5	4	1	0	0	1	4	4	3	3	1	4	5	1	2	0	2	2
